Name,Price,Date,Time
"Акридерм 0,05% 15 г крем д/наружного прим. в тубе",990 ₸ 921 ₸,2024-05-06,17:30:16
Хитозан 500 мг №100 табл.,4 330 ₸ 4 027 ₸,2024-05-06,17:30:16
Зиромин 200 мг/5 мл 30 мл пор.д/сусп. для приема внутрь,2 390 ₸ 2 223 ₸,2024-05-06,17:30:16
Тромбо АСС 75 мг №30 табл.п.п.о.раствор/кишечн.,1 150 ₸ 1 070 ₸,2024-05-06,17:30:16
Анузол №10 супп.рект.,815 ₸ 758 ₸,2024-05-06,17:30:16
Силарсил 140 мг №30 капс.блист.,4 750 ₸ 4 418 ₸,2024-05-06,17:30:16
Адсорбикс®  Экстра 200 мг №15 капс.,1 560 ₸ 1 451 ₸,2024-05-06,17:30:16
Эслотин 5 мг №10 табл.п.п.о.,2 890 ₸ 2 688 ₸,2024-05-06,17:30:16
Нолаксен 25 мг №20 табл.п.о.,3 630 ₸ 3 376 ₸,2024-05-06,17:30:16
Бисептол 240 мг/5 мл 80 мл суспензия для приема внутрь,930 ₸ 865 ₸,2024-05-06,17:30:16
Декарис 50 мг №2 табл.,1 050 ₸ 977 ₸,2024-05-06,17:30:16
Зовиракс 5% 2 г крем в тубе,2 090 ₸ 1 944 ₸,2024-05-06,17:30:16
Казанова 33 мг №2 капс.,3 820 ₸ 3 553 ₸,2024-05-06,17:30:16
Баралгин® М 500 мг №20 табл.,1 980 ₸ 1 842 ₸,2024-05-06,17:30:16
Папаверина гидрохлорид 20 мг №10 супп.рект.,330 ₸ 307 ₸,2024-05-06,17:30:16
Аптечка универсальная (текстиль),4 160 ₸ 3 869 ₸,2024-05-06,17:30:16
Анестезол №10 супп.рект.,790 ₸ 735 ₸,2024-05-06,17:30:16
Мильгамма® композитум 100 мг №30 табл.п.о.,5 690 ₸ 5 292 ₸,2024-05-06,17:30:16
Немозол 100 мг/5 мл 20 мл суспензия для приема внутрь,1 450 ₸ 1 349 ₸,2024-05-06,17:30:16
Аргосульфан 2% 40 г крем,3 190 ₸ 2 967 ₸,2024-05-06,17:30:16
Супрастин 20 мг/мл №5 раствор для инъекций в ампулах,1 890 ₸ 1 758 ₸,2024-05-06,17:30:16
Скинорен 15% 30 г гель д/лица д/пробл. кожи,6 660 ₸ 6 194 ₸,2024-05-06,17:30:16
"Диклофенак-АКОС 2,5%/3 мл №10 раствор для инъекций в ампулах",380 ₸ 354 ₸,2024-05-06,17:30:16
Хлорофиллипт 1% 100 мл р-р спирт.наружн.,790 ₸ 735 ₸,2024-05-06,17:30:16
Аллергонаф 15 мл капли глазн./наз.,490 ₸ 456 ₸,2024-05-06,17:30:16
Невралон №20 табл.п.п.о.раствор/кишечн.,4 080 ₸ 3 795 ₸,2024-05-06,17:30:16
Ферлатум Фол 15 мл №10 р-р для приема внутрь,4 620 ₸ 4 297 ₸,2024-05-06,17:30:16
Тригрим 10 мг №30 табл.,3 340 ₸ 3 107 ₸,2024-05-06,17:30:16
Утрожестан 200 мг №14 капс.,5 170 ₸ 4 809 ₸,2024-05-06,17:30:16
Конкор 5 мг №50 табл.п.о.,3 740 ₸ 3 479 ₸,2024-05-06,17:30:16
"Мираксидин-DF 0,05% 100 мл спрей наружн.",1 150 ₸ 1 070 ₸,2024-05-06,17:30:20
Ферсинол 50 мг/мл 30 мл капли д/приема внутрь,3 590 ₸ 3 339 ₸,2024-05-06,17:30:20
Офтаквикс 5 мг/мл 5 мл капли глазн.,3 920 ₸ 3 646 ₸,2024-05-06,17:30:20
Биоэффектив клеточный сок пихты сибирской концентрат д/напитков 30 мл,3 840 ₸ 3 572 ₸,2024-05-06,17:30:20
Барсучий жир Рrеmium (Премиум) 200 мл флак.,3 990 ₸ 3 711 ₸,2024-05-06,17:30:20
Рипронат 10%/5 мл №10 раствор для инъекций в ампулах,5 290 ₸ 4 920 ₸,2024-05-06,17:30:20
Скинорен 20% 30 г крем в тубе,7 250 ₸ 6 743 ₸,2024-05-06,17:30:20
Ретинола ацетат (витамин А)  3300 МЕ №20 капс.,210 ₸ 196 ₸,2024-05-06,17:30:20
Кызыл Май 100 мл масло полифитовое,1 670 ₸ 1 554 ₸,2024-05-06,17:30:20
Новинет №21х3 табл.п.о.,6 570 ₸ 6 111 ₸,2024-05-06,17:30:20
Ринозол 10 мл капли наз.детск.,580 ₸ 540 ₸,2024-05-06,17:30:20
Итракон 100 мг №15 капс.,5 980 ₸ 5 562 ₸,2024-05-06,17:30:20
Релиф Ультра 2 г №12 супп.рект.,4 550 ₸ 4 232 ₸,2024-05-06,17:30:20
Гастросидин 40 мг №30 табл.п.о.,2 290 ₸ 2 130 ₸,2024-05-06,17:30:20
"Лоперамида гидрохлорид 0,002 г №20 табл.",245 ₸ 228 ₸,2024-05-06,17:30:20
Рапитус 30 мг/5 мл 120 мл сироп,1 990 ₸ 1 851 ₸,2024-05-06,17:30:20
Ренни без сахара №24 табл.жев.мят.,1 460 ₸ 1 358 ₸,2024-05-06,17:30:20
Супрадин Кидс мишки №60 жев. конфеты,7 930 ₸ 7 375 ₸,2024-05-06,17:30:20
Пимафуцин 2% 30 г крем в тубе,3 790 ₸ 3 525 ₸,2024-05-06,17:30:20
Vito Plus витаминно-минеральный комплекс д/детей от А до Zn №30 табл.,1 790 ₸ 1 665 ₸,2024-05-06,17:30:20
Кеналог® 40 40 мг/мл 1 мл №5 сусп. д/ин.амп.,5 550 ₸ 5 162 ₸,2024-05-06,17:30:20
"Флуцинар 0,025% 15 г мазь в тубе",1 520 ₸ 1 414 ₸,2024-05-06,17:30:20
Аторис 10 мг №30 табл.п.о.,2 430 ₸ 2 260 ₸,2024-05-06,17:30:20
Синомарин® Нео 5 мл №18 кап.наз. д/груд. детей,3 930 ₸ 3 655 ₸,2024-05-06,17:30:20
Вернисал 30 мл №1 спрей местн. флак.,2 270 ₸ 2 112 ₸,2024-05-06,17:30:20
Келтикан комплекс 205 мг №20 капс.,4 960 ₸ 4 613 ₸,2024-05-06,17:30:20
Линдинет 20 №21х3 табл.,6 890 ₸ 6 408 ₸,2024-05-06,17:30:20
Норбактин 400 мг №10 табл.п.о.,1 490 ₸ 1 386 ₸,2024-05-06,17:30:20
Бисептрим 480 мг №20 табл.,1 290 ₸ 1 200 ₸,2024-05-06,17:30:20
Мегиаль Форте  (Омега- 3 для взрослых) 1000 мг №32 капс.,5 880 ₸ 5 469 ₸,2024-05-06,17:30:20
Клиндабиокс 100 мг №3 супп.ваг.,3 870 ₸ 3 600 ₸,2024-05-06,17:30:20
Акнекутан 16 мг №30 капс.,21 370 ₸ 19 875 ₸,2024-05-06,17:30:20
Лондромакс 70 мг №4 табл.,4 570 ₸ 4 251 ₸,2024-05-06,17:30:23
Нурофен 200 мг №12 табл.п.о.,590 ₸ 549 ₸,2024-05-06,17:30:23
"Мелоксикам-Тева 15 мг/1,5 мл №5 раствор для инъекций в ампулах",3 390 ₸ 3 153 ₸,2024-05-06,17:30:23
"Релиф 28,4 г мазь рект.",3 830 ₸ 3 562 ₸,2024-05-06,17:30:23
АСД 50 мл капли,3 890 ₸ 3 618 ₸,2024-05-06,17:30:23
Магнерот® 500 мг №20 табл.,2 240 ₸ 2 084 ₸,2024-05-06,17:30:23
Ци-клим Био 200 мг №60 табл.,2 320 ₸ 2 158 ₸,2024-05-06,17:30:23
Ципромед 3 мг/мл 10 мл капли ушн.,1 990 ₸ 1 851 ₸,2024-05-06,17:30:23
Линдинет 20 №21 табл.,2 690 ₸ 2 502 ₸,2024-05-06,17:30:23
Сумамед форте 200 мг/5 мл 15 мл пор.д/сусп. для приема внутрь,3 940 ₸ 3 665 ₸,2024-05-06,17:30:23
Гинкоум Био 40 мг №30 капс.,2 160 ₸ 2 009 ₸,2024-05-06,17:30:23
Доппельгерц Актив Омега-3 №80 капс.,5 820 ₸ 5 413 ₸,2024-05-06,17:30:23
Везикар 5 мг №30 табл.п.о.,5 060 ₸ 4 706 ₸,2024-05-06,17:30:23
Брилинта™ 90 мг №56 табл.п.п.о.,26 490 ₸ 24 636 ₸,2024-05-06,17:30:23
Насобек-Тева 50 мкг/доза 200 доз спрей наз.доз.,3 920 ₸ 3 646 ₸,2024-05-06,17:30:23
Генферон® 500000 МЕ №10 супп.,3 890 ₸ 3 618 ₸,2024-05-06,17:30:23
Эуфиллин 150 мг №30 табл.,220 ₸ 205 ₸,2024-05-06,17:30:23
Клавам 625 мг №20 табл.п.о.,3 240 ₸ 3 014 ₸,2024-05-06,17:30:23
"ОРС Вива Фарм 20,5 г №20 пор.д/р-ра для приема внутрь пак.",3 470 ₸ 3 228 ₸,2024-05-06,17:30:23
Аква Марис Норм 150 мл спрей наз.,3 250 ₸ 3 023 ₸,2024-05-06,17:30:23
Аторвастатин-ЛФ 10 мг №30 табл.п.о.,1 320 ₸ 1 228 ₸,2024-05-06,17:30:23
Прожестожель 1% 80 г гель наружн.,4 830 ₸ 4 492 ₸,2024-05-06,17:30:23
Картан 1 г/5 мл №5 р-р д/ин.,5 770 ₸ 5 367 ₸,2024-05-06,17:30:23
Фромилид 500 мг №14 табл.,5 120 ₸ 4 762 ₸,2024-05-06,17:30:23
Индометацин-Софарма 25 мг №30 табл.п.о.раствор./кишечн.,330 ₸ 307 ₸,2024-05-06,17:30:23
Фемостон 2/10 мг №28 табл.п.о.,6 150 ₸ 5 720 ₸,2024-05-06,17:30:23
Цистон 100 мл сироп,2 430 ₸ 2 260 ₸,2024-05-06,17:30:23
Карлон 10 мг №20 табл.,830 ₸ 772 ₸,2024-05-06,17:30:23
Артоксан 20 мг №5 супп.рект.,3 290 ₸ 3 060 ₸,2024-05-06,17:30:23
Фитолакс 500 мг №20 табл.д/рассас.,1 470 ₸ 1 368 ₸,2024-05-06,17:30:23
Артишока 590 мг №20 экстракт таб.,1 360 ₸ 1 265 ₸,2024-05-06,17:30:23
Тражента 5 мг №30 табл.п.п.о.,15 620 ₸ 14 527 ₸,2024-05-06,17:30:23
Таурин -DF 4% 10 мл капли глазн.,380 ₸ 354 ₸,2024-05-06,17:30:25
Гинекс® 500 мг/100 мг №14 супп.ваг.,3 990 ₸ 3 711 ₸,2024-05-06,17:30:25
Циклодинон №30 табл.п.о.,3 820 ₸ 3 553 ₸,2024-05-06,17:30:25
Вессел Дуэ Ф 250 ЛЕ №50 капс.,23 640 ₸ 21 986 ₸,2024-05-06,17:30:25
Лангена №30 капс.,6 190 ₸ 5 757 ₸,2024-05-06,17:30:25
Мидримакс 5 мл капли глазн.,3 650 ₸ 3 395 ₸,2024-05-06,17:30:25
Нистатин 250000 ЕД №20 табл.п.о.,440 ₸ 410 ₸,2024-05-06,17:30:25
Химплазия №30 табл.,3 290 ₸ 3 060 ₸,2024-05-06,17:30:25
Офтан Катахром 10 мл капли глазн.,2 060 ₸ 1 916 ₸,2024-05-06,17:30:25
Холосас 140 мл сироп,560 ₸ 521 ₸,2024-05-06,17:30:25
Флуконазол 50 мг №10 табл.п.о.,720 ₸ 670 ₸,2024-05-06,17:30:25
Омега форте №30 капс.,1 580 ₸ 1 470 ₸,2024-05-06,17:30:25
Клензит-С MS 30 г гель д/наруж. прим.,6 930 ₸ 6 445 ₸,2024-05-06,17:30:25
Цитофлавин 10 мл №10 р-р д/ин.в/в,12 720 ₸ 11 830 ₸,2024-05-06,17:30:25
Мунаторил 150 мл сироп от кашля,2 250 ₸ 2 093 ₸,2024-05-06,17:30:25
Макромицин 3 млн. МЕ №10 табл.п.о.,3 860 ₸ 3 590 ₸,2024-05-06,17:30:25
"Мираксидин-DF 0,05% 100 мл раствор д/наруж. примен. во флак.",890 ₸ 828 ₸,2024-05-06,17:30:25
Улсепан 40 мг №14 табл.п.о.раствор./кишечн.,3 090 ₸ 2 874 ₸,2024-05-06,17:30:25
Невролек 2 мл №5 раствор для инъекций в ампулах,2 140 ₸ 1 991 ₸,2024-05-06,17:30:25
Орсотен® 120 мг №21 капс.,5 770 ₸ 5 367 ₸,2024-05-06,17:30:25
Увиромед 500 мг №10 табл.п.п.о.,6 740 ₸ 6 269 ₸,2024-05-06,17:30:25
Мегасеф 250 мг №10 табл.п.п.о.,2 690 ₸ 2 502 ₸,2024-05-06,17:30:25
Норколут 5 мг №20 табл.,1 490 ₸ 1 386 ₸,2024-05-06,17:30:25
Левоксимед 500 мг №7 табл.п.п.о.,4 190 ₸ 3 897 ₸,2024-05-06,17:30:25
Валидол-Фармак® 60 мг №10 табл.сублингв.,160 ₸ 149 ₸,2024-05-06,17:30:25
Осталон® 70 мг №4 табл.п.о.,4 350 ₸ 4 046 ₸,2024-05-06,17:30:25
Индометацин-Софарма 10% 40 г мазь в тубе,670 ₸ 624 ₸,2024-05-06,17:30:25
Галидор 25 мг/мл 2 мл №10 раствор для инъекций в ампулах,3 640 ₸ 3 386 ₸,2024-05-06,17:30:25
Диазолин 100 мг №10 табл.,360 ₸ 335 ₸,2024-05-06,17:30:25
Ай-Фос 150 мг №2 табл.п.п.о.,8 150 ₸ 7 580 ₸,2024-05-06,17:30:25
Пантасан 40 мг №30 табл.,3 890 ₸ 3 618 ₸,2024-05-06,17:30:25
ЛимфоТранзит 100 мл конц.основа д/напитка,2 160 ₸ 2 009 ₸,2024-05-06,17:30:25
Витапрост 20 мг №20 табл.п.о.,8 880 ₸ 8 259 ₸,2024-05-06,17:30:28
Терафлекс Адванс №60 капс.,7 630 ₸ 7 096 ₸,2024-05-06,17:30:28
Бепантен® Плюс 5% 30 г крем д/наружного прим.,2 630 ₸ 2 446 ₸,2024-05-06,17:30:28
Пенестер 5 мг №30 табл.п.о.,3 930 ₸ 3 655 ₸,2024-05-06,17:30:28
Эманера 40 мг №14 капс.раствор./кишечн.,4 390 ₸ 4 083 ₸,2024-05-06,17:30:28
Цефуроксим 750 мг пор.д/р-ра д/ин.флак.,880 ₸ 819 ₸,2024-05-06,17:30:28
Хондрогард 100 мг/мл №10 р-р д/в/м введения,5 480 ₸ 5 097 ₸,2024-05-06,17:30:28
Нолицин 400 мг №20 табл.п.о.,2 290 ₸ 2 130 ₸,2024-05-06,17:30:28
Отипол 5 мл капли ушн.,830 ₸ 772 ₸,2024-05-06,17:30:28
Кетанов 10 мг №100 табл.п.о.,2 790 ₸ 2 595 ₸,2024-05-06,17:30:28
Дикловит №30 капс.,2 960 ₸ 2 753 ₸,2024-05-06,17:30:28
Бруфен 600 мг №30 гранулы шипучие саше,2 990 ₸ 2 781 ₸,2024-05-06,17:30:28
Монкаста 10 мг №28 табл.п.п.о.,5 590 ₸ 5 199 ₸,2024-05-06,17:30:28
Мускомед 4 мг №20 капс.,2 740 ₸ 2 549 ₸,2024-05-06,17:30:28
Энап® 10 мг №20 табл.,1 170 ₸ 1 089 ₸,2024-05-06,17:30:28
"Синтус 0,15% 200 мл сироп",1 580 ₸ 1 470 ₸,2024-05-06,17:30:28
Бронолак 30 мг №20 табл.,950 ₸ 884 ₸,2024-05-06,17:30:28
Лоринден А 15 г мазь в тубе,1 680 ₸ 1 563 ₸,2024-05-06,17:30:28
Синтомицина 10% 25 г линимент в тубе,360 ₸ 335 ₸,2024-05-06,17:30:28
"Адреналина гидротартрат 0,18%/1 мл №10 раствор для инъекций в ампулах",1 330 ₸ 1 237 ₸,2024-05-06,17:30:28
"Левоксимед 0,5% 5 мл капли глазн.",3 190 ₸ 2 967 ₸,2024-05-06,17:30:28
Мапрофен 100 мг №30 табл.п.п.о.,3 290 ₸ 3 060 ₸,2024-05-06,17:30:28
Эндокринол №30 капс.блист.,2 780 ₸ 2 586 ₸,2024-05-06,17:30:28
Кальций Д3 №30 табл. Vito Plus,1 590 ₸ 1 479 ₸,2024-05-06,17:30:28
"Ревмоксикам® 1%/1,5 мл №5 раствор для инъекций в ампулах",3 360 ₸ 3 125 ₸,2024-05-06,17:30:28
"Декстанол 12,5 мг/1г 60 г гель",2 290 ₸ 2 130 ₸,2024-05-06,17:30:28
Контролок Контрол 20 мг №14 табл.п.о.раствор./кишечн.,1 990 ₸ 1 851 ₸,2024-05-06,17:30:28
Димедрол 1%/1 мл №10 раствор для инъекций в ампулах,390 ₸ 363 ₸,2024-05-06,17:30:28
Роноцит 500 мг №20 табл.,7 490 ₸ 6 966 ₸,2024-05-06,17:30:28
Орнисид Форте 500 мг №10 табл.п.о.,3 250 ₸ 3 023 ₸,2024-05-06,17:30:28
Кальцемин №30 табл.п.о.,2 480 ₸ 2 307 ₸,2024-05-06,17:30:28
Анжелик №28 табл.п.о.,8 430 ₸ 7 840 ₸,2024-05-06,17:30:28
Кеторол 30 мг/мл №10 раствор для инъекций в ампулах,1 370 ₸ 1 275 ₸,2024-05-06,17:30:32
Висглик Нео 10 мл капли глазн.,8 070 ₸ 7 506 ₸,2024-05-06,17:30:32
МИГ 400 мг №10 табл.п.п.о.,1 140 ₸ 1 061 ₸,2024-05-06,17:30:32
Unica Sensitiv 350 мл р-р для линз,4 395 ₸ 3 956 ₸,2024-05-06,17:30:32
"Фарматекс 18,9 мг №10 супп.ваг.",3 680 ₸ 3 423 ₸,2024-05-06,17:30:32
Мертенил 10 мг №30 табл.п.п.о.,2 890 ₸ 2 688 ₸,2024-05-06,17:30:32
Зиман №30 капс.,5 860 ₸ 5 450 ₸,2024-05-06,17:30:32
Алево 500 мг №10 табл.п.п.о.,4 120 ₸ 3 832 ₸,2024-05-06,17:30:32
Этодин форт 400 мг №7 табл.п.о.,1 460 ₸ 1 358 ₸,2024-05-06,17:30:32
Бороментол 25 г мазь в бан.,290 ₸ 270 ₸,2024-05-06,17:30:32
Сималгель 300 мл суспензия для приема внутрь,2 890 ₸ 2 688 ₸,2024-05-06,17:30:32
Клотримазол 1% 15 г крем в тубе,960 ₸ 893 ₸,2024-05-06,17:30:32
Префикс 250 мг/5 мл 60 мл пор.д/сусп. для приема внутрь,3 640 ₸ 3 386 ₸,2024-05-06,17:30:32
Нимид 2 г №30 гран.,3 780 ₸ 3 516 ₸,2024-05-06,17:30:32
Нистатин 500000 ЕД №10 супп.ваг.,780 ₸ 726 ₸,2024-05-06,17:30:32
Омегаст 20 мг №30 капс.раствор./кишечн.,1 790 ₸ 1 665 ₸,2024-05-06,17:30:32
Дюспаталин 200 мг №15 капс.ретард,3 280 ₸ 3 051 ₸,2024-05-06,17:30:32
Карметадин 35 мг №60 табл.,3 940 ₸ 3 665 ₸,2024-05-06,17:30:32
Мисол 100 мг №14 табл.п.п.о.,4 890 ₸ 4 548 ₸,2024-05-06,17:30:32
Стартум №3 пор.лиофил. д/приг.р-ра для в/м ин.флак.с раств.,4 450 ₸ 4 139 ₸,2024-05-06,17:30:32
АЦЦ® 600 мг №20 табл.шип.,6 620 ₸ 6 157 ₸,2024-05-06,17:30:32
Мяты перечной 25 мл настойка,290 ₸ 270 ₸,2024-05-06,17:30:32
Гельминтокс 250 мг №3 табл.,1 170 ₸ 1 089 ₸,2024-05-06,17:30:32
"Цефамед 1 г раств. 3,5 мл 1% р-р лидокаина №1 пор.д/р-ра д/ин.флак.",2 490 ₸ 2 316 ₸,2024-05-06,17:30:32
"Дигоксин Гриндекс 0,25 мг №50 табл.",1 070 ₸ 996 ₸,2024-05-06,17:30:32
Тиогамма 600 мг №60 табл.п.п.о.,23 770 ₸ 22 107 ₸,2024-05-06,17:30:32
"Спирива Респимат 2,5 мкг/ингаляция 4 мл №1 р-р д/ингал. в компл. с ингалятором",19 490 ₸ 18 126 ₸,2024-05-06,17:30:32
Ламинария 200 мг №100 табл.,1 790 ₸ 1 665 ₸,2024-05-06,17:30:32
Пан -40 40 мг №20 табл.п.о.,2 540 ₸ 2 363 ₸,2024-05-06,17:30:32
Липофит №10 супп.,1 830 ₸ 1 702 ₸,2024-05-06,17:30:32
Эналаприл 10 мг №20 табл.,80 ₸ 75 ₸,2024-05-06,17:30:32
Тридерм 15 г крем в тубе,4 980 ₸ 4 632 ₸,2024-05-06,17:30:32
"Адвантан 0,1% 15 г мазь в тубе",5 260 ₸ 4 892 ₸,2024-05-06,17:30:35
"Алергозол-DF 0,06% 10 мл спрей наз.",850 ₸ 791 ₸,2024-05-06,17:30:35
