Name,Price,Date,Time
Хартил® -Д 5 мг/25 мг №28 табл.п.о.,3 930 ₸ 3 655 ₸,2024-05-10,05:31:59
Кардоритм 10 мг №30 табл.п.п.о.,1 455 ₸ 1 354 ₸,2024-05-10,05:31:59
"Кызыл Май 0,5 г №50 масло полифитовое",1 590 ₸ 1 479 ₸,2024-05-10,05:31:59
Д-Вит Ламира 10000 МЕ №30 табл.п.п.о.,9 540 ₸ 8 873 ₸,2024-05-10,05:31:59
Панадол детский 24 мг/мл 100 мл сусп. для приема внутрь детск.,1 480 ₸ 1 377 ₸,2024-05-10,05:31:59
"5-гидрокситриптофан (5-HTP) 100 мг №60 по 0,25 г капс.",7 690 ₸ 7 152 ₸,2024-05-10,05:31:59
Фаниган GR 50 мг №10 табл.,550 ₸ 512 ₸,2024-05-10,05:31:59
Актовегин 40 мг/мл 5мл №5 раствор для инъекций в ампулах,4 070 ₸ 3 786 ₸,2024-05-10,05:31:59
Толперизон-ЛФ 150 мг №30 табл.п.п.о.,1 690 ₸ 1 572 ₸,2024-05-10,05:31:59
Бонеост 150 мг №1 табл.п.п.о.,11 340 ₸ 10 547 ₸,2024-05-10,05:31:59
Аджифер® 20 мг/мл №5 р-р д/ин.,14 090 ₸ 13 104 ₸,2024-05-10,05:31:59
"Сомнол 7,5 мг №30 табл.п.о.",4 380 ₸ 4 074 ₸,2024-05-10,05:31:59
Телзап 80 мг №30 табл.,3 290 ₸ 3 060 ₸,2024-05-10,05:31:59
Валтеро 500 мг №30 табл.п.п.о.,5 830 ₸ 5 422 ₸,2024-05-10,05:31:59
Витамин С + цинк №30 капс.пролонг.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:59
Леденцы Dr.Theiss от кашля шалфей и апельсин+витамин С 75 г,1 150 ₸ 1 070 ₸,2024-05-10,05:31:59
Бузина Иммунитет №20 табл.шип.,3 550 ₸ 3 302 ₸,2024-05-10,05:32:02
Аторис 20 мг №90 табл.п.п.о.,8 090 ₸ 7 524 ₸,2024-05-10,05:32:02
Лорофлю подорожника 100 мл сироп,1 390 ₸ 1 293 ₸,2024-05-10,05:32:02
Лазолван 30 мг №20 табл.,1 720 ₸ 1 600 ₸,2024-05-10,05:32:02
Скорая помощь 35 мл бальзам для ран (с подорожником),690 ₸ 642 ₸,2024-05-10,05:32:02
Белосалик 15 г мазь д/наружного прим.,1 490 ₸ 1 386 ₸,2024-05-10,05:32:02
Алмагель А 10 мл №10 сусп. для приема внутрь саше,1 990 ₸ 1 851 ₸,2024-05-10,05:32:02
"Латасопт 0,005% 2,5 мл капли глазн.",6 220 ₸ 5 785 ₸,2024-05-10,05:32:02
"Цимицифуга с комплексом витаминов для женщин 45+ ""Алтайские травы"" №60 табл.",3 530 ₸ 3 283 ₸,2024-05-10,05:32:02
Алтайский спасатель 30 г бальзам при различных повреждениях кожи,960 ₸ 893 ₸,2024-05-10,05:32:02
Кардоритм 5 мг №30 табл.п.п.о.,1 135 ₸ 1 056 ₸,2024-05-10,05:32:02
Нейрокобал 500 мкг №30 табл.,3 140 ₸ 2 921 ₸,2024-05-10,05:32:02
Ферментаза Дуо 150 мг + 30 мг №20 капс.,3 230 ₸ 3 004 ₸,2024-05-10,05:32:02
Д3 Вит +К2 №60 капс.,4 830 ₸ 4 492 ₸,2024-05-10,05:32:02
Сумамокс 200 мг/5 мл 13 г гран.д/сусп. для приема внутрь,2 145 ₸ 1 995 ₸,2024-05-10,05:32:02
Гриппостад Горячий напиток 5 г №10 пор.,2 250 ₸ 2 093 ₸,2024-05-10,05:32:02
Ацикловир Белупо 5% 5 г крем д/наружного прим.,790 ₸ 735 ₸,2024-05-10,05:32:02
Актовегин 40 мг/мл 10 мл №5 раствор для инъекций в ампулах,7 690 ₸ 7 152 ₸,2024-05-10,05:32:02
Ротафер плюс №30 капс.,4 240 ₸ 3 944 ₸,2024-05-10,05:32:02
Бифидумбактерин-Экополис 300 мг №10 флак.,790 ₸ 735 ₸,2024-05-10,05:32:02
ВитаВит Цинк 30 мг №30 капс.,4 840 ₸ 4 502 ₸,2024-05-10,05:32:02
Бруфен Рапид 200 мг №20 капс.,1 590 ₸ 1 479 ₸,2024-05-10,05:32:02
Ротадон 1500 мг №20 пор.д/р-ра для приема внутрь,6 580 ₸ 6 120 ₸,2024-05-10,05:32:02
Леденцы Dr.Theiss от кашля со вкусом липы и лимона+витамин С 75 г,1 190 ₸ 1 107 ₸,2024-05-10,05:32:02
Амосин 250 мг №20 капс.,1 350 ₸ 1 256 ₸,2024-05-10,05:32:02
Эзомепразол-Тева 20 мг №14 табл.п.о.,3 560 ₸ 3 311 ₸,2024-05-10,05:32:02
"Липотропный фактор 1,2 г №60 табл.",5 490 ₸ 5 106 ₸,2024-05-10,05:32:02
Нимулид ЛТ 100 мг №10 табл.дисперг. в полости рта,1 330 ₸ 1 237 ₸,2024-05-10,05:32:02
Розумак 10 мг №30 табл.п.о.,2 090 ₸ 1 944 ₸,2024-05-10,05:32:02
Венодиол №60 табл.,6 190 ₸ 5 757 ₸,2024-05-10,05:32:02
Пантопразол 40 мг №30 табл.п.о.раствор./кишечн.,2 695 ₸ 2 507 ₸,2024-05-10,05:32:02
Зоник 150 мг №56 капс.,13 580 ₸ 12 630 ₸,2024-05-10,05:32:02
Леденцы Dr.Theiss от кашля эвкалипт и ментол+витамин С 75 г,1 150 ₸ 1 070 ₸,2024-05-10,05:32:05
Ламиктал 100 мг №30 табл.жев.,7 350 ₸ 6 836 ₸,2024-05-10,05:32:05
Синегра® 25 мг №4 табл.п.о.,2 995 ₸ 2 786 ₸,2024-05-10,05:32:05
Эрбинол 1% 20 мл спрей наружн.,2 680 ₸ 2 493 ₸,2024-05-10,05:32:05
Демотон-Д лиофилизат для приготовления раствора для в/в и в/м введения (1 флакон),3 860 ₸ 3 590 ₸,2024-05-10,05:32:05
"Лориста® Н 50 мг/12,5 мг №84 табл.п.п.о.",7 690 ₸ 7 152 ₸,2024-05-10,05:32:05
Периндоприл-Тева 10 мг №30 табл.,4 050 ₸ 3 767 ₸,2024-05-10,05:32:05
Тайлол хот С №12 пор.д/р-ра для приема внутрь,2 225 ₸ 2 070 ₸,2024-05-10,05:32:05
"Флоксимед 0,3% 5 мл капли глазн.",2 330 ₸ 2 167 ₸,2024-05-10,05:32:05
Сумамокс 100 мг/5 мл 8 г гран.д/сусп. для приема внутрь,1 620 ₸ 1 507 ₸,2024-05-10,05:32:05
Цефазолина натриевая соль 1 г №1 пор. д/ин.фл.,190 ₸ 177 ₸,2024-05-10,05:32:05
Централ-Б №30 капс.,3 640 ₸ 3 386 ₸,2024-05-10,05:32:05
"Мистинин-DF 0,01% 100 мл раствор для наружного применения",1 770 ₸ 1 647 ₸,2024-05-10,05:32:05
Непафлам 0.1% 5 мл капли глазн. сусп.,4 935 ₸ 4 590 ₸,2024-05-10,05:32:05
Ацетилцистеин-Тева 200 мг №50 гран.д/сусп. для приема внутрь,3 440 ₸ 3 200 ₸,2024-05-10,05:32:05
ВитаВит kids Мультивитамин с тропическим вкусом №60 табл.жев.,4 840 ₸ 4 502 ₸,2024-05-10,05:32:05
Кантаб 8 мг №28 табл.,3 130 ₸ 2 911 ₸,2024-05-10,05:32:05
"Скин-кап 0,2% 50 г крем в тубе",8 850 ₸ 8 231 ₸,2024-05-10,05:32:05
La Roche-Posay Kerium DS крем д/кожи склонной к себорейному дерматиту 40 мл (1793),11 750 ₸ 10 928 ₸,2024-05-10,05:32:05
Персен №20 табл.п.о.,2 050 ₸ 1 907 ₸,2024-05-10,05:32:05
Вагилак №10 супп.ваг.,4 360 ₸ 4 055 ₸,2024-05-10,05:32:05
Бетмига 50 мг №30 табл.п.п.о.пролонг.высвоб.,16 320 ₸ 15 178 ₸,2024-05-10,05:32:05
Овсяное молочко 150 г пор.,445 ₸ 414 ₸,2024-05-10,05:32:05
Цетрин® форте 5 мг + 10 мг №30 табл.п.п.о.,4 840 ₸ 4 502 ₸,2024-05-10,05:32:05
Урорек 4 мг №30 капс.тверд.,7 055 ₸ 6 562 ₸,2024-05-10,05:32:05
ГЛИЦ для детей 1500 мг №12 супп.рект.,2 170 ₸ 2 019 ₸,2024-05-10,05:32:05
"Витамин С ""Amavito"" 1000 мг №20 табл.шип.",1 480 ₸ 1 377 ₸,2024-05-10,05:32:05
"Витамин D3 ""Amavito"" 2000 МЕ №20 табл.шип.",2 050 ₸ 1 907 ₸,2024-05-10,05:32:05
Рипронат 500 мг №60 капсулы желат.,5 280 ₸ 4 911 ₸,2024-05-10,05:32:05
Вижн Комфорт 350 мл р-р для линз,2 790 ₸ 2 595 ₸,2024-05-10,05:32:05
Пиковит Мульти Мишки №27 табл.жев.,2 570 ₸ 2 391 ₸,2024-05-10,05:32:05
"Бальзам массажный BIOGER 50 г на барсучьем жире ""103 помощь""",650 ₸ 605 ₸,2024-05-10,05:32:05
Футарон 1% 5 г капли глазн.,1 990 ₸ 1 851 ₸,2024-05-10,05:32:08
Валсартан/Амлодипин – Тева 80 мг/5 мг №30 табл.п.о.,3 480 ₸ 3 237 ₸,2024-05-10,05:32:08
"Мультивитамин ""Amavito"" №20 табл.шип.",1 480 ₸ 1 377 ₸,2024-05-10,05:32:08
Декатилен №20 табл.д/рассас.,3 090 ₸ 2 874 ₸,2024-05-10,05:32:08
Линкас лор со вкусом мяты №16 табл.,870 ₸ 810 ₸,2024-05-10,05:32:08
Секнидокс 1 г №2 табл.п.о.,2 990 ₸ 2 781 ₸,2024-05-10,05:32:08
Стрепсилс для детей со вкусом клубники №16 леденцы,1 390 ₸ 1 293 ₸,2024-05-10,05:32:08
Леденцы Dr.Theiss от кашля швейцарские травы с медом+витамин С 75 г,1 150 ₸ 1 070 ₸,2024-05-10,05:32:08
Медролгин 10 мг №20 табл.п.п.о.,830 ₸ 772 ₸,2024-05-10,05:32:08
Долфин средство д/промывания носовой полости №30 пак. 2 г для взрослых,2 120 ₸ 1 972 ₸,2024-05-10,05:32:08
Мультизан® Феррум L №30 табл.,6 580 ₸ 6 120 ₸,2024-05-10,05:32:08
Нурофен Экспресс 200 мг №20 капс.,2 130 ₸ 1 981 ₸,2024-05-10,05:32:08
"Сантабрим 0,1% 5 мл капли глазн.",2 590 ₸ 2 409 ₸,2024-05-10,05:32:08
Гербион® Исландского мха 150 мл сироп,2 090 ₸ 1 944 ₸,2024-05-10,05:32:08
Сертохол 250 мг №20 капс.,6 130 ₸ 5 701 ₸,2024-05-10,05:32:08
Пантопразол 20 мг №30 табл.п.о.раствор./кишечн.,2 340 ₸ 2 177 ₸,2024-05-10,05:32:08
Звездочка бальзам 1 г ароматический карандаш,1 050 ₸ 977 ₸,2024-05-10,05:32:08
Реулак 5 мл капли д/приема внутрь,3 940 ₸ 3 665 ₸,2024-05-10,05:32:08
Инестом 1г /10 мл №10 р-р для приема внутрь,5 990 ₸ 5 571 ₸,2024-05-10,05:32:08
Омепразол-Аджио 20 мг №30 капс.,360 ₸ 335 ₸,2024-05-10,05:32:08
Д3 Вит 500 МЕ 30 мл масляный р-р в виде спрея для приема внутрь,3 440 ₸ 3 200 ₸,2024-05-10,05:32:08
Гамалате В6 №60 табл.п.о.,3 890 ₸ 3 618 ₸,2024-05-10,05:32:08
Дукресса 5 мг/мл+1 мг/мл капли глазн.,3 790 ₸ 3 525 ₸,2024-05-10,05:32:08
Цефанорм 4 мг №30 капс.,4 980 ₸ 4 632 ₸,2024-05-10,05:32:08
Кеторол® Экспресс 10 мг №20 табл.п.о.,790 ₸ 735 ₸,2024-05-10,05:32:08
Леденцы Dr.Theiss от кашля шалфей и лимонная мелисса+витамин С 75 г,1 150 ₸ 1 070 ₸,2024-05-10,05:32:08
Самитол® 500 мг №4 табл.п.о.,2 310 ₸ 2 149 ₸,2024-05-10,05:32:08
Хронотрон в виде геля на основе полинуклеотидов 20 мг/мл 2 мл имплантат инъекционный д/внутрисуставного введения,43 990 ₸ 40 911 ₸,2024-05-10,05:32:08
Карсил® Макс 110 мг №30 капс.,3 135 ₸ 2 916 ₸,2024-05-10,05:32:08
Мини Доктор Омега №30 капсулы жеват.,4 530 ₸ 4 213 ₸,2024-05-10,05:32:08
Чистая слеза с гиалуроновой кислотой 10 мл капли для глаз,2 660 ₸ 2 474 ₸,2024-05-10,05:32:08
Невис Актив YeniVita 50 мл капли,4 050 ₸ 3 767 ₸,2024-05-10,05:32:08
"Дифертон 1,43 мг №60 табл.п.о.",9 230 ₸ 8 584 ₸,2024-05-10,05:32:11
Зимакс 100 мг/5 мл пор.д/сусп.,2 980 ₸ 2 772 ₸,2024-05-10,05:32:11
Леденцы Dr.Theiss от кашля шалфей и мед+витамин С 75 г,1 150 ₸ 1 070 ₸,2024-05-10,05:32:11
Тадалекс 5 мг №14 табл.п.о.,12 460 ₸ 11 588 ₸,2024-05-10,05:32:11
Феназепам® 1 мг №50 табл.дисперг. в полости рта,4 470 ₸ 4 158 ₸,2024-05-10,05:32:11
Офтолик Баланс 10 мл р-р увл. офтальмологический,5 190 ₸ 4 827 ₸,2024-05-10,05:32:11
Кантаб 16 мг №28 табл.,3 870 ₸ 3 600 ₸,2024-05-10,05:32:11
Панкрим®  10000 табл.п.о. №20,1 430 ₸ 1 330 ₸,2024-05-10,05:32:11
Нозейлин-НС 15 мл спрей наз.,1 190 ₸ 1 107 ₸,2024-05-10,05:32:11
Азитромицин 500 мг №3 табл.п.п.о.,1 350 ₸ 1 256 ₸,2024-05-10,05:32:11
Предуктал ОД 80 мг №30 капс. с пролонг.высвоб.,5 970 ₸ 5 553 ₸,2024-05-10,05:32:11
Ревматол №30 табл.,10 460 ₸ 9 728 ₸,2024-05-10,05:32:11
Осельтамивир NOBEL® 75 мг №10 капс.,6 090 ₸ 5 664 ₸,2024-05-10,05:32:11
ВитаВит kids D3 с малиновым вкусом 400 МЕ №60 табл.жев.,4 840 ₸ 4 502 ₸,2024-05-10,05:32:11
Марисоль imuno 50 мл спрей д/носа с сульфатом цинка,1 680 ₸ 1 563 ₸,2024-05-10,05:32:11
Генеролон 2% 60 мл спрей д/наружного прим.,3 590 ₸ 3 339 ₸,2024-05-10,05:32:11
Эстидерм-ТК раствор для наружного применения 10 мг/мл 20 мл,3 760 ₸ 3 497 ₸,2024-05-10,05:32:11
Скин-кап 1% 150 мл шамп.,8 750 ₸ 8 138 ₸,2024-05-10,05:32:11
Персен №40 табл.п.о.,3 490 ₸ 3 246 ₸,2024-05-10,05:32:11
Тивортин 42 мг/мл 100 мл р-р д/инф.,4 430 ₸ 4 120 ₸,2024-05-10,05:32:11
Селтавир 75 мг №10 капс.,3 840 ₸ 3 572 ₸,2024-05-10,05:32:11
Мультизан® Феррум 12 мг №30 табл.дисперг.,5 690 ₸ 5 292 ₸,2024-05-10,05:32:11
Кванил 1000 мг/4 мл №10 р-р для в/в. и в/м. введения в амп.,6 980 ₸ 6 492 ₸,2024-05-10,05:32:11
Лидин - DF 30 мл спрей наружн.,1 490 ₸ 1 386 ₸,2024-05-10,05:32:11
Линкас Плющ 120 мл сироп,1 480 ₸ 1 377 ₸,2024-05-10,05:32:11
Повидон-Йод-DF 100 мл р-р д/наружного и местн примен,720 ₸ 670 ₸,2024-05-10,05:32:11
Дентора 20 г №1 гель стоматологический,1 670 ₸ 1 554 ₸,2024-05-10,05:32:11
Прексетил ДР 10 мг/10 мг №30 табл.,5 990 ₸ 5 571 ₸,2024-05-10,05:32:11
Вирупринол 50 мг/мл 120 мл сироп,2 825 ₸ 2 260 ₸,2024-05-10,05:32:11
Алигра №14 капс.,4 720 ₸ 4 390 ₸,2024-05-10,05:32:11
Актовегин 40 мг/мл 2 мл №25 раствор для инъекций в ампулах,6 990 ₸ 6 501 ₸,2024-05-10,05:32:11
Максилак синбиотик №10 капс.,2 820 ₸ 2 538 ₸,2024-05-10,05:32:11
Нормомед®  сироп 120 мл,2 750 ₸ 2 558 ₸,2024-05-10,05:32:14
Сульфасалазин-ЕН 500 мг №50 табл.п.о.,3 990 ₸ 3 711 ₸,2024-05-10,05:32:14
Травазол 15 г крем,4 490 ₸ 4 176 ₸,2024-05-10,05:32:14
"Офломил 5% 2,5 мл лак д/ногтей",7 430 ₸ 6 910 ₸,2024-05-10,05:32:14
Флориоза №10 саше-пакеты,3 435 ₸ 3 195 ₸,2024-05-10,05:32:14
Плантомуцил 5 г №30 пак. (псиллиум+слива),4 120 ₸ 3 832 ₸,2024-05-10,05:32:14
Персен ночной №20 капс.,3 790 ₸ 3 525 ₸,2024-05-10,05:32:14
Конарекс 150 мг №2 капс.,3 280 ₸ 3 051 ₸,2024-05-10,05:32:14
Сульсен Мите 150 мл шампунь сульсеновый против перхоти,1 540 ₸ 1 433 ₸,2024-05-10,05:32:14
Флексотрон КЛАССИК 1% 10 мг/мл 2 мл имплантат вязкоэластичный стерильный для внутрисуставных инъекций,17 380 ₸ 16 164 ₸,2024-05-10,05:32:14
Голд Рэй №10 капс.,6 990 ₸ 6 501 ₸,2024-05-10,05:32:14
Ферталь Сэлтфар Детский 15 мл №6 жидк. флак.,4 450 ₸ 4 139 ₸,2024-05-10,05:32:14
Нормомед® 500 мг №50 табл.,4 750 ₸ 4 418 ₸,2024-05-10,05:32:14
Долгит 150 г крем,3 390 ₸ 3 153 ₸,2024-05-10,05:32:14
Солпадеин Актив №12 табл.раствор.,1 450 ₸ 1 349 ₸,2024-05-10,05:32:14
АндроДоз 503 мг №60 капс.,6 090 ₸ 5 664 ₸,2024-05-10,05:32:14
Фурацилин 20 мг №10 пакет для приготовления р-ра,740 ₸ 689 ₸,2024-05-10,05:32:14
"Мелоксикам-Тева 7,5 мг №20 табл.",1 720 ₸ 1 600 ₸,2024-05-10,05:32:14
Бриллиантовый зеленый раствор спиртовой 20 мл,150 ₸ 140 ₸,2024-05-10,05:32:14
Амитриптилин-ТК 25 мг №50 табл.п.о.,540 ₸ 503 ₸,2024-05-10,05:32:14
"Дексаметазон 0,1% 10 мл капли глазн.",450 ₸ 419 ₸,2024-05-10,05:32:14
Моксилен 250 мг №20 капс.,1 340 ₸ 1 247 ₸,2024-05-10,05:32:14
Флукап 6 мг/мл  13 г пор.д/сусп.,3 690 ₸ 3 432 ₸,2024-05-10,05:32:14
