Name,Price,Date,Time
Афлодерм 20 г крем д/наружного прим.,2 090 ₸ 1 944 ₸,2024-05-10,05:32:43
Флексосан №30 капс.,4 020 ₸ 3 739 ₸,2024-05-10,05:32:46
Витамин С Вива Фарм 500 мг №20 табл.жев.,840 ₸,2024-05-10,05:32:46
Мотилиум 10 мг №30 табл.п.о.,4 690 ₸ 4 362 ₸,2024-05-10,05:32:46
Пирацетам 400 мг №10 капс.,140 ₸ 131 ₸,2024-05-10,05:32:46
Ротафер плюс №30 капс.,3 930 ₸ 3 655 ₸,2024-05-10,05:32:46
Бион 3 №30 табл.,5 420 ₸,2024-05-10,05:32:46
Циклоферон 150 мг №10 табл.п.о.раствор./кишечн.,2 790 ₸ 2 595 ₸,2024-05-10,05:32:46
"Пульмикорт® 0,5 мг/мл 2 мл №20 сусп.д/инг.",17 640 ₸ 16 406 ₸,2024-05-10,05:32:46
Уголь активированный 250 мг №10 табл.,90 ₸ 84 ₸,2024-05-10,05:32:46
Нованефрон №30 табл.,5 090 ₸ 4 734 ₸,2024-05-10,05:32:46
Амбробене 30 мг №20 табл.,1 470 ₸,2024-05-10,05:32:46
Орниксил №30 табл.,8 180 ₸ 7 608 ₸,2024-05-10,05:32:46
Нигепан №10 супп.рект.,1 890 ₸ 1 758 ₸,2024-05-10,05:32:46
Гепадиф №50 капс.,8 770 ₸ 8 157 ₸,2024-05-10,05:32:46
КМ-Противопаразитарные №50 капс.,1 050 ₸ 977 ₸,2024-05-10,05:32:46
"Дермовейт™ 0,05% 25 г мазь в тубе",1 990 ₸ 1 851 ₸,2024-05-10,05:32:46
Витаминно-минеральный комплекс от А до Zn №30 табл. Vito Plus,1 920 ₸ 1 786 ₸,2024-05-10,05:32:46
Эксперт волос №60 табл.,4 390 ₸ 4 083 ₸,2024-05-10,05:32:46
Бронхикум 130 гр эликсир,1 690 ₸ 1 572 ₸,2024-05-10,05:32:46
Лактоштад Плюс №10 капс.,1 380 ₸,2024-05-10,05:32:46
"911 серия Дегтярный 150 мл шампунь при себорее, псориазе, перхоти",730 ₸ 679 ₸,2024-05-10,05:32:46
Иберогаст 20 мл капли д/приема внутрь,2 880 ₸,2024-05-10,05:32:46
Турбослим день 300 мг №30 капс.,3 990 ₸ 3 711 ₸,2024-05-10,05:32:46
"Мовипреп пор.д/р-ра для приема внутрь по 2 пак А, по 2 пак Б в коробке (А+Б саше парные)",5 220 ₸,2024-05-10,05:32:46
Дротаверина гидрохлорид 40 мг №20 табл.,270 ₸ 252 ₸,2024-05-10,05:32:46
"Феназепам 2,5 мг №50 табл.",5 250 ₸ 4 883 ₸,2024-05-10,05:32:46
Турбослим ночь 300 мг №30 капс.,4 590 ₸ 4 269 ₸,2024-05-10,05:32:46
Амосин 125 мг №10 пор.д/сусп. для приема внутрь,290 ₸,2024-05-10,05:32:46
Дермодрин 20 г мазь в тубе наруж.,1 590 ₸,2024-05-10,05:32:46
Сиалис 20 мг №4 табл.п.о.,28 180 ₸,2024-05-10,05:32:46
ВитаМишки Focus+ №60 пастилки жев.,5 740 ₸,2024-05-10,05:32:46
"Левомицетин 0,5% 10 мл капли глазн.",220 ₸ 205 ₸,2024-05-10,05:32:46
Йод-актив №80 табл.,1 440 ₸ 1 340 ₸,2024-05-10,05:32:49
"Натурино 4,2 г №8 пастилки с витаминами и натур. соком",290 - 320 ₸,2024-05-10,05:32:49
Винпоцетин форте Канон 10 мг №30 табл.,1 070 ₸,2024-05-10,05:32:49
Комплигам В 2 мл №5 р-р д/в/м введения,3 590 ₸,2024-05-10,05:32:49
Пиковит Юник №27 табл.жев.,2 250 ₸,2024-05-10,05:32:49
Туссамаг 9 г/100 г 175 г сироп б/сахара,2 950 ₸,2024-05-10,05:32:49
Бонджигар 90 мл сироп,1 340 ₸ 1 247 ₸,2024-05-10,05:32:49
Мемопрув №30 табл.,14 160 ₸,2024-05-10,05:32:49
Климактоплан №100 табл.,2 620 ₸,2024-05-10,05:32:49
Корнерегель 5% 10 г гель глазн.,4 420 ₸ 4 111 ₸,2024-05-10,05:32:49
Пантенол 90 г аэрозольный крем наружн.,940 ₸,2024-05-10,05:32:49
Доктор МОМ со вкусом апельсина №20 пастилки,1 120 ₸,2024-05-10,05:32:49
Аспаркам №10 табл.,290 ₸ 270 ₸,2024-05-10,05:32:49
Нейрокс 50 мг/мл 5мл №5 р-р д/ин.амп. в/в и в/м.,6 270 ₸,2024-05-10,05:32:49
Глаумакс 20 мг/мл 5 мл капли глазн.,3 690 ₸ 3 432 ₸,2024-05-10,05:32:49
Кунжутное Bonne 100 мл масло,1 370 ₸,2024-05-10,05:32:49
Церетон® 250 мг/мл 4 мл №5 р-р д/в/м и в/в введения,4 490 ₸ 4 176 ₸,2024-05-10,05:32:49
Циннаризин Софарма 25 мг №50 табл.,290 ₸,2024-05-10,05:32:49
Гринтерол 250 мг №100 капс.,9 230 ₸,2024-05-10,05:32:49
Подорожник 100 мл сироп от кашля,1 430 ₸,2024-05-10,05:32:49
"Арутимол 0,5% 5 мл капли глазн.",1 360 ₸ 1 265 ₸,2024-05-10,05:32:49
"Макситрол 3,5 г мазь глазн.",1 790 ₸,2024-05-10,05:32:49
Вазелин Шустер Фармасьютиклс 44 мл,420 ₸,2024-05-10,05:32:49
"Галазолин Combi 0,1% 10 мл спрей наз.",940 ₸,2024-05-10,05:32:49
Пантенол 116 г аэроз.наружн.,2 130 ₸,2024-05-10,05:32:49
Кавит Юниор Лютеин со вкусом абрикоса №20 табл.жев.,750 ₸,2024-05-10,05:32:49
Тизерцин 25 мг №50 табл.п.о.,1 950 ₸,2024-05-10,05:32:49
Лизак со вкусом аниса и мяты №10 табл.д/рассас.,1 480 ₸,2024-05-10,05:32:49
Гербион® Исландского мха 150 мл сироп,2 180 ₸,2024-05-10,05:32:49
Лазолван 30 мг №20 табл.,1 650 ₸ 1 535 ₸,2024-05-10,05:32:49
Флуоксетин Ланнахер 20 мг №20 капс.,3 440 ₸ 3 200 ₸,2024-05-10,05:32:49
Лазолван Юниор 15 мг/5 мл 100 мл сироп,1 730 ₸,2024-05-10,05:32:49
Ойлесен Витамин Д3 200 МЕ 10 мл,1 190 ₸ 1 107 ₸,2024-05-10,05:32:52
ВитаМишки Calcium+ №60 пастилки жев.,5 490 ₸ 5 106 ₸,2024-05-10,05:32:52
"Лазорин 1,18 мг/мл 10 мл спрей наз.доз.",2 120 ₸ 1 972 ₸,2024-05-10,05:32:52
Магне-В6® Премиум 100 мг/10 мг №60 табл.п.о.,5 360 ₸ 4 985 ₸,2024-05-10,05:32:52
Витрум Кидс Плюс №30 табл.жев.,3 130 ₸,2024-05-10,05:32:52
"Ношверин 0,04 г №30 табл.",740 ₸ 689 ₸,2024-05-10,05:32:52
Регидрон Био №5 саше парные /А+Б/ пор. д/р-ра,3 260 ₸ 3 032 ₸,2024-05-10,05:32:52
"Неозин 0,05% 8 мл капли глазн.",720 ₸,2024-05-10,05:32:52
"Vito Plus комплекс экстрактов женьшеня, элеутерококка и зеленого чая №30 капс.",980 ₸,2024-05-10,05:32:52
"Назаксил® 0,05% 15 мл спрей наз.",680 ₸ 633 ₸,2024-05-10,05:32:52
Детримакс 2000 МЕ №60 табл.,4 350 ₸ 4 046 ₸,2024-05-10,05:32:52
Адивит 100 мл сироп,880 ₸ 819 ₸,2024-05-10,05:32:52
Нозейлин 15 мл капли глазн./наз.,1 360 ₸ 1 265 ₸,2024-05-10,05:32:52
Аквалор экстра форте с алоэ вера и ромашкой римской 125 мл ср-во д/орошения и промывания полости носа,3 350 ₸ 3 116 ₸,2024-05-10,05:32:52
Резонатив™ 625МЕ/мл 2 мл р-р д/ин.в/м,49 890 ₸ 46 398 ₸,2024-05-10,05:32:52
Ибуфен Бэби 125 мг №5 супп.рект.,890 ₸ 828 ₸,2024-05-10,05:32:52
"Назаксил® 0,1% 15 мл спрей наз.",780 ₸ 726 ₸,2024-05-10,05:32:52
Клирвин 25 г крем в тубе,890 ₸ 828 ₸,2024-05-10,05:32:52
"Назаксил® 0,1% 10 мл капли наз.",490 ₸ 456 ₸,2024-05-10,05:32:52
Утрожестан 200 мг №14 капс.,5 350 ₸ 4 976 ₸,2024-05-10,05:32:52
"Деринат 0,25% 10 мл р-р наружн. флак.-кап.",5 860 ₸ 5 450 ₸,2024-05-10,05:32:52
Бифидумбактерин 5 доз №10 лиофилизат д/приг.р-ра д/приема внутрь и мест.прим.флак.,1 050 ₸,2024-05-10,05:32:52
Ротацеф 1 г пор. д/приг.р-ра с раств.,2 490 ₸ 2 316 ₸,2024-05-10,05:32:52
"Офтагель 2,5 мг/г 10 г гель глазн.",1 820 ₸ 1 693 ₸,2024-05-10,05:32:52
"Мультивитаминный 100 мл сироп детск. ""Алтайские травы""",690 ₸ 642 ₸,2024-05-10,05:32:52
Аскорбиновая кислота 5%/2 мл №10 раствор для инъекций в ампулах,640 ₸ 596 ₸,2024-05-10,05:32:52
Бета глюкан 500 мг №30 капс.,18 580 ₸,2024-05-10,05:32:52
Кавит Юниор №20 табл.жев.,750 ₸,2024-05-10,05:32:52
Кетоплюс 60 мл шамп.,5 120 ₸ 4 762 ₸,2024-05-10,05:32:52
Цитеал 250 мл раствор д/наруж. примен. во флак.,2 960 ₸ 2 753 ₸,2024-05-10,05:32:52
АлфаВИТ Для мужчин №60 табл.,4 390 ₸,2024-05-10,05:32:52
Лацидофил® WM №20 капс.,4 140 ₸,2024-05-10,05:32:52
Аскорбиновая кислота 5%/2 мл №10 раствор для инъекций в ампулах,440 ₸ 410 ₸,2024-05-10,05:32:55
Сила Императора №10 капс.,3 740 ₸ 3 479 ₸,2024-05-10,05:32:55
СуперЧистотело 3 мл жидк.наружн.,170 ₸ 159 ₸,2024-05-10,05:32:55
Офло 2 мг/мл 100 мл р-р флак.,1 630 ₸ 1 516 ₸,2024-05-10,05:32:55
"Назонекс 50 мкг/доза 140 доз спрей + Эриус 0,5 мг/мл 60 мл сироп (акцион. набор)",4 110 ₸,2024-05-10,05:32:55
Витамин Е Санофи 400 мг №30 капс.,2 080 ₸ 1 935 ₸,2024-05-10,05:32:55
Доппельгерц Актив Фолиевая кислота+витамины B6+B12+C+E №30 табл.,2 920 ₸ 2 716 ₸,2024-05-10,05:32:55
"Эуфиллин 2,4%/5 мл №10 раствор для инъекций в ампулах",190 ₸,2024-05-10,05:32:55
Диклоран Плюс 30 г гель в тубе,1 715 ₸,2024-05-10,05:32:55
"Пихтовое 30 мл масло ""Алтайские травы""",520 ₸ 484 ₸,2024-05-10,05:32:55
Доппельгерц Актив A-Zn №30 табл.,3 750 ₸ 3 488 ₸,2024-05-10,05:32:55
Ацетилсалициловая кислота 500 мг №10 табл.,75 ₸ 70 ₸,2024-05-10,05:32:55
Элевит Кормление №30 капс.,6 880 ₸ 6 399 ₸,2024-05-10,05:32:55
Милдронат 500 мг №90 капс.,11 460 ₸ 10 658 ₸,2024-05-10,05:32:55
"Куриозин 0,1% 15 г гель наружн.",2 790 ₸ 2 595 ₸,2024-05-10,05:32:55
"Димиа 3 мг/0,02 мг №28 табл.п.п.о.",2 550 ₸ 2 372 ₸,2024-05-10,05:32:55
Пренален Мультивит №30 табл.,3 230 ₸ 3 004 ₸,2024-05-10,05:32:55
Пиносол 10 мл спрей наз.флак.,1 520 ₸ 1 414 ₸,2024-05-10,05:32:55
Назонекс 50 мкг/доза 140 доз спрей наз.доз.,7 150 ₸,2024-05-10,05:32:55
Лаваль для укреп.волос и ногтей №30 капс.пролонг.,4 680 ₸ 4 353 ₸,2024-05-10,05:32:55
Сила Императора Super XXXL 50 мл крем-смазка д/мужчин,3 750 ₸ 3 488 ₸,2024-05-10,05:32:55
ГрипГо №100 табл.,6 490 ₸ 6 036 ₸,2024-05-10,05:32:55
Бронхикум® С 130 гр 100 мл сироп,1 890 ₸ 1 758 ₸,2024-05-10,05:32:55
Небидо 250 мг/мл 4 мл р-р д/ин.в/м,38 990 ₸ 36 261 ₸,2024-05-10,05:32:55
Кетостерил №100 табл.п.п.о.,26 490 ₸ 24 636 ₸,2024-05-10,05:32:55
Пилобакт Нео №42 табл./комплекс,8 090 ₸ 7 524 ₸,2024-05-10,05:32:55
Интеллан 90 мл сироп,1 590 ₸,2024-05-10,05:32:55
Цефтриаксон 1 г №1 пор.д/р-ра д/ин.флак.,230 ₸ 214 ₸,2024-05-10,05:32:55
Лецитин 250 г бан.,11 830 ₸ 11 002 ₸,2024-05-10,05:32:55
Ломексин 600 мг №1 капс.ваг.,2 730 ₸,2024-05-10,05:32:55
Римантадин 50 мг №20 табл.,670 ₸ 624 ₸,2024-05-10,05:32:55
Аскорбиновая кислота с глюкозой 100 мг №10 табл.,90 ₸ 84 ₸,2024-05-10,05:32:55
Пимафуцин 100 мг №3 супп.ваг.,3 290 ₸ 3 060 ₸,2024-05-10,05:32:58
Тровит-В 2 мл №10 р-р д/ин.,3 130 ₸ 2 911 ₸,2024-05-10,05:32:58
Скар-делайн 20 г гель д/наруж. прим.,4 070 ₸ 3 786 ₸,2024-05-10,05:32:58
Миноксидил Интели 5% 60 мл раствор д/наруж. примен. во флак.,8 450 ₸,2024-05-10,05:32:58
Серрата™ 10 мг №150 табл.п.о.раствор./кишечн.,13 340 ₸ 12 407 ₸,2024-05-10,05:32:58
Систейн 10 мл капли-любрикант глазн.,3 930 ₸,2024-05-10,05:32:58
Оциллококцинум 1 г №6 гран.,1 990 ₸,2024-05-10,05:32:58
Стрепсилс №24 леденцы,1 420 ₸ 1 321 ₸,2024-05-10,05:32:58
МеноЛине №120 капс.,14 330 ₸,2024-05-10,05:32:58
Индометацин 100 мг №6 супп.рект.,490 ₸ 456 ₸,2024-05-10,05:32:58
Магне B_6 №50 табл.п.о.,3 990 ₸ 3 711 ₸,2024-05-10,05:32:58
Ксимелин Экстра 10 мл спрей наз.доз.,1 660 ₸ 1 544 ₸,2024-05-10,05:32:58
Бефрон 100 мг/5 мл 100 мл суспензия для приема внутрь,1 170 ₸ 1 089 ₸,2024-05-10,05:32:58
Глицин 100 мг №50 табл.сублингв.,180 ₸,2024-05-10,05:32:58
Финалгон 20 г мазь в тубе,2 360 ₸,2024-05-10,05:32:58
Вольтарен Эмульгель 2% 50 г гель д/наруж. прим.,1 990 ₸ 1 851 ₸,2024-05-10,05:32:58
Невис Актив 50 мл капли,3 890 ₸ 3 618 ₸,2024-05-10,05:32:58
Магне-В6® Премиум 100 мг/10 мг №20 табл.п.о.,1 840 ₸ 1 712 ₸,2024-05-10,05:32:58
Терафлекс® Хондрокрем Форте 50 г крем д/наружного прим.,2 440 ₸ 2 270 ₸,2024-05-10,05:32:58
Муконекс-С 600 мг/200 мг №20 табл.шип.,1 990 ₸ 1 851 ₸,2024-05-10,05:32:58
Гино-Тардиферон №30 табл.п.о.пролонг.,3 520 ₸,2024-05-10,05:32:58
Фемибион Наталкер 2 610 мг+744 мг №60 табл.п.о. + капс. мягк.,6 990 ₸,2024-05-10,05:32:58
Ибупрофен 200 мг №10 табл.п.о.,90 ₸,2024-05-10,05:32:58
Виагра 50 мг №1 табл.,5 720 ₸,2024-05-10,05:32:58
Оспамокс 250 мг/5 мл 60 мл гран.д/сусп. для приема внутрь,1 370 ₸ 1 275 ₸,2024-05-10,05:32:58
Гепабене №30 капс.,4 180 ₸ 3 888 ₸,2024-05-10,05:32:58
"Клексан 4000 Анти-Ха МЕ/0,4 мл №10 р-р д/ин.шпр.",24 350 ₸ 22 646 ₸,2024-05-10,05:32:58
Метрогил Дента 10 мг/г 20 г гель в тубе,2 490 ₸,2024-05-10,05:32:58
Синупрет №50 табл.п.о.,2 790 ₸ 2 595 ₸,2024-05-10,05:32:58
Пирантел 250 мг №3 табл.,880 ₸ 819 ₸,2024-05-10,05:32:58
"Хлоргексидина биглюконат 0,05% 100 мл р-р наружн.",90 ₸ 84 ₸,2024-05-10,05:32:58
Гептрал 500 мг №5 пор.лиофил. д/приг.р-ра для в/в и в/м ин.флак.с раств.,15 970 ₸ 14 853 ₸,2024-05-10,05:32:58
"Достинекс® 0,5 мг №8 таб. флак.",7 470 ₸ 6 948 ₸,2024-05-10,05:33:01
"Тобрекс 0,3% 5 мл капли глазн.",2 150 ₸,2024-05-10,05:33:01
Хондроксид 5% 30 г гель наружн.,4 440 ₸,2024-05-10,05:33:01
Артра Плюс №60 табл.п.п.о.,5 190 ₸,2024-05-10,05:33:01
Клотримазол 100 мг №6 табл.ваг.,560 ₸ 521 ₸,2024-05-10,05:33:01
Йодомарин 200 мкг №100 табл.,2 280 ₸ 2 121 ₸,2024-05-10,05:33:01
Лавомакс 125 мг №3 табл.п.о.,2 050 ₸,2024-05-10,05:33:01
Метронидазол 250 мг №10 табл.,60 ₸ 56 ₸,2024-05-10,05:33:01
Менавит® №30 табл.п.о.,7 560 ₸ 7 031 ₸,2024-05-10,05:33:01
Генферон® Лайт 125000 МЕ №10 супп.,2 550 ₸ 2 372 ₸,2024-05-10,05:33:01
Ротадон 1500 мг №20 пак.,6 580 ₸,2024-05-10,05:33:01
Мексидол 125 мг №50 табл.п.о.,3 140 ₸ 2 921 ₸,2024-05-10,05:33:01
Ферниксил №30 табл.,5 430 ₸ 5 050 ₸,2024-05-10,05:33:01
Нутрикомп Стандарт ликвид нейтральный вкус 500 мл,4 280 ₸ 3 981 ₸,2024-05-10,05:33:01
Амоксиклав 625 мг №15 табл.п.п.о.,3 370 ₸ 3 135 ₸,2024-05-10,05:33:01
Цефекон Д 250 мг №10 супп.рект.детск.,740 ₸ 689 ₸,2024-05-10,05:33:01
Космофер 50 мг/мл 2мл №5 р-р.амп.,21 730 ₸ 20 209 ₸,2024-05-10,05:33:01
"Метрид 0,5% 100 мл р-р д/инф.фл.",380 ₸ 354 ₸,2024-05-10,05:33:01
Витамин С + Цинк 500 мг №10 табл.жев.,670 ₸,2024-05-10,05:33:01
Метронидазол 500 мг №10 супп.ваг.,720 ₸ 670 ₸,2024-05-10,05:33:01
Гриппостад С Стик гран.д/р-ра д/приема внутрь №12 стик-пакет,2 340 ₸ 2 177 ₸,2024-05-10,05:33:01
