Name,Price,Date,Time
Ринозол форте 15 мл капли наз.,660 ₸ 614 ₸,2024-05-10,05:29:11
Кетотоп №7 пластырь трансдерм.,2 090 ₸ 1 944 ₸,2024-05-10,05:29:11
Ультра-Д Витамин Д3 25 мг (1000 МЕ) №120 табл.жев.,4 450 ₸ 4 139 ₸,2024-05-10,05:29:11
Артрокол 100 мг/2 мл №5 раствор для инъекций в ампулах,2 840 ₸ 2 642 ₸,2024-05-10,05:29:11
Кворекс 75 мг №20 табл.п.о.,8 450 ₸ 7 859 ₸,2024-05-10,05:29:11
"Добросон 7,5 мг №20 табл.п.о.",1 470 ₸ 1 368 ₸,2024-05-10,05:29:11
Имутерра №30 табл.,6 080 ₸ 5 655 ₸,2024-05-10,05:29:11
"Индап 2,5 мг №30 капс.",1 330 ₸ 1 237 ₸,2024-05-10,05:29:11
Келтикан №30 капс.,3 170 ₸ 2 949 ₸,2024-05-10,05:29:11
Пармелекс-Б №60 табл.,790 ₸ 735 ₸,2024-05-10,05:29:11
Бронхолитин Айви 7 мг/мл 120 мл сироп,1 820 ₸ 1 693 ₸,2024-05-10,05:29:11
Грандаксин 50 мг №20 табл.,2 680 ₸ 2 493 ₸,2024-05-10,05:29:11
Ноофен 100 1 г №15 пор.д/р-ра для приема внутрь,3 080 ₸ 2 865 ₸,2024-05-10,05:29:11
Короним 10 мг №20 табл.,2 120 ₸ 1 972 ₸,2024-05-10,05:29:11
Кальций Д3 Никомед №60 табл.жев.апельсин,4 090 ₸ 3 804 ₸,2024-05-10,05:29:11
Цинковая 30 г паста в банке,360 ₸ 335 ₸,2024-05-10,05:29:14
"Амбробене-Тева 7,5 мг/мл 40 мл р-р для приема внутрь",1 770 ₸ 1 647 ₸,2024-05-10,05:29:14
Натрия тиосульфат 30%/10 мл №10 раствор для инъекций в ампулах,930 ₸ 865 ₸,2024-05-10,05:29:14
Золотая звезда 4 г бальзам наружн.,740 ₸ 689 ₸,2024-05-10,05:29:14
Антипапиллом 5 мл гель косметический,1 430 ₸ 1 330 ₸,2024-05-10,05:29:14
Дусконал Ретард 200 мг №30 капс.с модиф.высвоб.,3 860 ₸ 3 590 ₸,2024-05-10,05:29:14
Муцитус 300 мг №30 капс.тверд.желатин.,2 630 ₸ 2 446 ₸,2024-05-10,05:29:14
Цераксон 10 г/100 мл 10мл №10 р-р для приема внутрь,11 750 ₸ 10 928 ₸,2024-05-10,05:29:14
Зитмак 200 мг/5 мл 15 мл пор. д/приг. сусп. во фл. с р-лем,3 790 ₸ 3 525 ₸,2024-05-10,05:29:14
Бисопролол 5 мг №30 табл.п.о.,740 ₸ 689 ₸,2024-05-10,05:29:14
Ксефокам 8 мг №10 табл.п.о.,1 890 ₸ 1 758 ₸,2024-05-10,05:29:14
Ксарелто® 15 мг №28 табл.п.п.о.,18 330 ₸ 17 047 ₸,2024-05-10,05:29:14
Доксилан 100 мг №10 табл.,1 780 ₸ 1 656 ₸,2024-05-10,05:29:14
Худеем за неделю №5 программа питания,2 585 - 7 430 ₸,2024-05-10,05:29:14
"Физиотенз 0,4 мг №14 табл.п.о.",4 270 ₸ 3 972 ₸,2024-05-10,05:29:14
Бисакодил Гриндекс 5 мг №40 табл.,2 290 ₸ 2 130 ₸,2024-05-10,05:29:14
Эутирокс 100 мкг №100 табл.,1 930 ₸ 1 795 ₸,2024-05-10,05:29:14
Аэртал® 100 мг №60 табл.п.о.,6 680 ₸ 6 213 ₸,2024-05-10,05:29:14
Арпегра 100 мг №4 табл.п.о.,1 750 ₸ 1 628 ₸,2024-05-10,05:29:14
Сонные №10 табл.,140 ₸ 131 ₸,2024-05-10,05:29:14
Цистурал №30 капс.,5 060 ₸ 4 706 ₸,2024-05-10,05:29:14
Банеоцин 250 ме+5000ме/1 г 10 г пор. д/наруж. прим.,2 350 ₸ 2 186 ₸,2024-05-10,05:29:14
Фолацин 5 мг №30 табл.,1 770 ₸ 1 647 ₸,2024-05-10,05:29:14
Холудексан 250 мг/5 мл 100 мл суспензия для приема внутрь,4 220 ₸ 3 925 ₸,2024-05-10,05:29:14
Тамилакталь №10 капс.,2 670 ₸ 2 484 ₸,2024-05-10,05:29:14
"Нитроглицерин-КZ 0,5 мг №40 табл.сублингв.",530 ₸ 493 ₸,2024-05-10,05:29:14
Ролиноз 10 мг №20 табл.,3 460 ₸ 3 218 ₸,2024-05-10,05:29:14
"Церулин 0,5%/2 мл №10 ампулы",890 ₸ 828 ₸,2024-05-10,05:29:14
Наком 250 мг/25 мг №100 табл.,16 590 ₸ 15 429 ₸,2024-05-10,05:29:14
Лиотон 1000 100 г гель наружн.,5 990 ₸ 5 571 ₸,2024-05-10,05:29:14
Диане-35 №21 драже,3 980 ₸ 3 702 ₸,2024-05-10,05:29:14
"Ноотроп 0,4 г №48 капс.",2 120 ₸ 1 972 ₸,2024-05-10,05:29:14
Долгит 5% 50 г крем в тубе,1 570 ₸ 1 461 ₸,2024-05-10,05:29:16
Йодофол №60 табл.,4 170 ₸ 3 879 ₸,2024-05-10,05:29:16
Тиогамма Турбо 12 мг/мл 50 мл №10 р-р д/ин.,24 240 ₸ 22 544 ₸,2024-05-10,05:29:16
Креон 10000 150 мг №10 капс.с мк/сфер.,1 320 ₸ 1 228 ₸,2024-05-10,05:29:16
Магнерот® 500 мг №50 табл.,4 790 ₸ 4 455 ₸,2024-05-10,05:29:16
Фемилекс 100 мг №10 супп.ваг.,2 890 ₸ 2 688 ₸,2024-05-10,05:29:16
Ципролет 3 мг/мл 5 мл капли глазн.,760 ₸ 707 ₸,2024-05-10,05:29:16
Флуимуцил-антибиотик ИТ 500 мг/4 мл №3 лиофилизат д/приг.р-ра д/ин. и ингаляций в амп.с раств.,8 860 ₸ 8 240 ₸,2024-05-10,05:29:16
Сумамед форте 200 мг/5 мл 30 мл пор.д/сусп. для приема внутрь,5 150 ₸ 4 790 ₸,2024-05-10,05:29:16
Демотон-Т 10 мл №1 конц. д/р-ра д/инф.в амп.,2 540 ₸ 2 363 ₸,2024-05-10,05:29:16
Ци-клим витамины для женщин 45+ 560мг №60 табл.,4 460 ₸ 4 148 ₸,2024-05-10,05:29:16
"Аскорутин 0,33 г №50 табл. (БАД)",430 ₸ 400 ₸,2024-05-10,05:29:16
Урсосан® форте 500 мг №30 табл.п.п.о.,8 280 ₸ 7 701 ₸,2024-05-10,05:29:16
"Оксолиновая 0,25% 10 г мазь в тубе",420 ₸ 391 ₸,2024-05-10,05:29:16
Аква Марис Классик 30 мл спрей наз.доз.,2 370 ₸ 2 205 ₸,2024-05-10,05:29:16
Диклофенак-АКОС 5% 30 г гель д/наруж. прим.,520 ₸ 468 ₸,2024-05-10,05:29:16
Алка-зельтцер №10 табл.шип.,2 270 ₸ 2 112 ₸,2024-05-10,05:29:16
Пантенол-Тева 5% 35 г крем д/наружного прим.,2 260 ₸ 2 102 ₸,2024-05-10,05:29:16
Аспирин-С №10 табл.шип.,1 990 ₸ 1 851 ₸,2024-05-10,05:29:16
Антибакт 10 мг №6 табл.ваг.,1 990 ₸ 1 851 ₸,2024-05-10,05:29:16
"Физиотенз 0,2 мг №14 табл.п.о.",2 730 ₸ 2 539 ₸,2024-05-10,05:29:16
Терфалин 1% 15 г крем в тубе,1 990 ₸ 1 851 ₸,2024-05-10,05:29:16
Зиннат 250 мг №10 табл.п.о.,2 990 ₸ 2 781 ₸,2024-05-10,05:29:16
Цеф III + Лидо 1 г №1 пор. д/приг.р-ра для в/м. ин. с раств.,2 360 ₸ 2 195 ₸,2024-05-10,05:29:16
Цераксон 500 мг №20 табл.п.п.о.,11 250 ₸ 10 463 ₸,2024-05-10,05:29:16
Сумамед 250 мг №6 капс.,5 580 ₸ 5 190 ₸,2024-05-10,05:29:16
Клион-Д 100 мг №10 табл.ваг.,2 160 ₸ 2 009 ₸,2024-05-10,05:29:16
"Конкор Кор 2,5 мг №30 табл.п.о.",1 990 ₸ 1 851 ₸,2024-05-10,05:29:16
Контролок 40 мг №14 табл.п.о.раствор./кишечн.,3 090 ₸ 2 874 ₸,2024-05-10,05:29:16
Энгилен №30 капс.,5 120 ₸ 4 762 ₸,2024-05-10,05:29:16
Ацетилсалициловая кислота 500 мг №10 табл.,175 ₸ 163 ₸,2024-05-10,05:29:16
Вентолин 100 мкг/доза 200 доз аэроз.ингал.доз.,1 450 ₸ 1 349 ₸,2024-05-10,05:29:16
Рофлузол 150 мг №1 капс.,3 340 ₸ 3 107 ₸,2024-05-10,05:29:19
Миконаз 20 г крем в тубе,1 380 ₸ 1 284 ₸,2024-05-10,05:29:19
Кандибиотик 5 мл капли ушн.,3 420 ₸ 3 181 ₸,2024-05-10,05:29:19
"Антитус 7,5 мг/5 мл 150 мл сироп",1 620 ₸ 1 507 ₸,2024-05-10,05:29:19
Стопангин 30 мл аэроз.,1 940 ₸ 1 805 ₸,2024-05-10,05:29:19
Ровамицин 3000000 МЕ №10 табл.,5 160 ₸ 4 799 ₸,2024-05-10,05:29:19
Бронхипрет ТП №20 табл.п.о.,2 370 ₸ 2 205 ₸,2024-05-10,05:29:19
Перекись водорода-DF 3% 100 мл р-р наружн. флак.-кап.,190 ₸ 177 ₸,2024-05-10,05:29:19
Церукал®-Тева 10 мг/2 мл №10 раствор для инъекций в ампулах,2 990 ₸ 2 781 ₸,2024-05-10,05:29:19
Гидрокортизон 5 мл сусп.д/ин.,1 360 ₸ 1 265 ₸,2024-05-10,05:29:19
Текназол 100 мг №15 капс.,6 570 ₸ 6 111 ₸,2024-05-10,05:29:19
Каптоприл Вива Фарм 25 мг №30 табл.,940 ₸ 875 ₸,2024-05-10,05:29:19
Кальций Д3 Никомед Форте 500 мг №120 табл. со вкусом лимона,6 250 ₸ 5 813 ₸,2024-05-10,05:29:19
Виферон-3 1000000 МЕ №10 супп.рект.,5 870 ₸ 5 460 ₸,2024-05-10,05:29:19
Глюкофаж 1000 мг №60 табл.п.о.,3 340 ₸ 3 107 ₸,2024-05-10,05:29:19
Синомарин® детский 100 мл ср-во д/промыв.носа,3 950 ₸ 3 674 ₸,2024-05-10,05:29:19
Левомак 500 мг №5 табл.п.п.о.,3 460 ₸ 3 218 ₸,2024-05-10,05:29:19
ОЗОЛ 500 мг №10 табл.,1 050 ₸ 977 ₸,2024-05-10,05:29:19
Урсоцид 250 мг №30 капс.,4 740 ₸ 4 409 ₸,2024-05-10,05:29:19
Флуимуцил 600 мг №10 табл.шип.,2 470 ₸ 2 298 ₸,2024-05-10,05:29:19
Лиотон 1000 50 г гель наружн.,3 850 ₸ 3 581 ₸,2024-05-10,05:29:19
"Формула Спокойствия Триптофан 0,275 г №15 капс.",2 120 ₸ 1 972 ₸,2024-05-10,05:29:19
Гинопрогест 200 мг №30 капс.,7 990 ₸ 7 431 ₸,2024-05-10,05:29:19
Долобене 20 г гель в тубе,2 550 ₸ 2 372 ₸,2024-05-10,05:29:19
Альдарон 100 мг №30 капс.блист.,2 190 ₸ 2 037 ₸,2024-05-10,05:29:19
Диклофенак натрия 1% 30 г мазь в тубе,220 ₸ 205 ₸,2024-05-10,05:29:19
Эксагин №7 табл.ваг.,3 940 ₸ 3 665 ₸,2024-05-10,05:29:19
"Омник 0,4 мг №30 капс.с модиф.высвоб.",5 130 ₸ 4 771 ₸,2024-05-10,05:29:19
Квамател 20 мг №5 пор.лиоф.д/ин.,4 290 ₸ 3 990 ₸,2024-05-10,05:29:19
Пиридоксина гидрохлорид 5%/1 мл №10 раствор для инъекций в ампулах,370 ₸ 345 ₸,2024-05-10,05:29:19
Флунол 150 мг №1 капс.,2 730 ₸ 2 539 ₸,2024-05-10,05:29:19
"Локсидол 15 мг/1,5 мл №3 раствор для инъекций в ампулах",2 290 ₸ 2 130 ₸,2024-05-10,05:29:19
Дазолик 500 мг №50 табл.п.п.о.,12 080 ₸ 11 235 ₸,2024-05-10,05:29:22
Стопресс 8 мг №30 табл.,3 990 ₸ 3 711 ₸,2024-05-10,05:29:22
Никотиновая кислота 1%/1 мл №10 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-10,05:29:22
Эритромицин 250 мг №10 табл.п.о.раствор./кишечн.,490 ₸ 456 ₸,2024-05-10,05:29:22
Дезаминоокситоцин 50 МЕ №10 табл.,5 750 ₸ 5 348 ₸,2024-05-10,05:29:22
"Витамин С с цинком и эхинацеей ""Алтайские травы"" 700 мг №20 табл.",1 170 ₸ 1 089 ₸,2024-05-10,05:29:22
Кванил 500 мг №10 табл.п.п.о.,3 820 ₸ 3 553 ₸,2024-05-10,05:29:22
Сиофор 500 мг №60 табл.п.о.,1 470 ₸ 1 368 ₸,2024-05-10,05:29:22
Тебантин 300 мг №50 капс.,6 450 ₸ 5 999 ₸,2024-05-10,05:29:22
Диабетон MR 60 мг №30 табл.,3 080 ₸ 2 865 ₸,2024-05-10,05:29:22
Асиброкс 200 мг №20 табл.шип.,2 130 ₸ 1 981 ₸,2024-05-10,05:29:22
Випросал B 50 г мазь в тубе,3 570 ₸ 3 321 ₸,2024-05-10,05:29:22
Циклодол Гриндекс 2 мг №50 табл.,1 130 ₸ 1 051 ₸,2024-05-10,05:29:22
Фитолизин nefroCAPS №30 капс.,3 390 ₸ 3 153 ₸,2024-05-10,05:29:22
Долгит 5% 20 г крем в тубе,980 ₸ 912 ₸,2024-05-10,05:29:22
Хофитол №180 табл.п.о.,6 890 ₸ 6 408 ₸,2024-05-10,05:29:22
Макропен 400 мг №16 табл.п.о.,2 320 ₸ 2 158 ₸,2024-05-10,05:29:22
Кванил 500 мг №30 гран. саше,10 530 ₸ 9 793 ₸,2024-05-10,05:29:22
Мексидол® 50 мг/мл 2мл №10 р-р для в/в. и в/м. введения в амп.,3 420 ₸ 3 181 ₸,2024-05-10,05:29:22
Климасфера 500 мг №60 капс.,2 640 ₸ 2 456 ₸,2024-05-10,05:29:22
Кетотифен Софарма 1 мг №30 табл.,480 ₸ 447 ₸,2024-05-10,05:29:22
Диклоберл 100 мг №20 капс.ретард,1 590 ₸ 1 479 ₸,2024-05-10,05:29:22
Зоцеф 500 мг №10 табл.п.о.,3 430 ₸ 3 190 ₸,2024-05-10,05:29:22
Тонзипрет №50 табл.,1 750 ₸ 1 628 ₸,2024-05-10,05:29:22
Тайфун 2 г №30 фиточай д/похудения пак.,595 - 1 780 ₸,2024-05-10,05:29:22
Уростин №45 капс.,5 980 ₸ 5 562 ₸,2024-05-10,05:29:22
Мезим форте 10000 ЕД №20 табл.п.о.раствор./кишечн.,1 840 ₸ 1 712 ₸,2024-05-10,05:29:22
Зиртек 10 мг №7 табл.п.о.,1 230 ₸ 1 144 ₸,2024-05-10,05:29:22
Урсодекс 250 мг №100 капс.,12 490 ₸ 11 616 ₸,2024-05-10,05:29:22
Зитмак 125 мг №6 табл.п.п.о.,3 070 ₸ 2 856 ₸,2024-05-10,05:29:22
Педикулен Ультра 50 мл лосьон от вшей и гнид,2 740 ₸ 2 549 ₸,2024-05-10,05:29:22
Лебедушка 2 для похудения №20 фиточай пак.,490 ₸ 456 ₸,2024-05-10,05:29:22
Офтолик 10 мл капли глаз. флак.-кап.,2 980 ₸ 2 772 ₸,2024-05-10,05:29:25
Эвика №20 капс.,1 680 ₸ 1 563 ₸,2024-05-10,05:29:25
Бронхипрет® 50 мл сироп,1 660 ₸ 1 544 ₸,2024-05-10,05:29:25
Линекс Форте №14 капс.,3 770 ₸ 3 507 ₸,2024-05-10,05:29:25
Синарта 200 мг/мл №5 р-р д/ин. в компл. с растворителем,8 850 ₸ 8 231 ₸,2024-05-10,05:29:25
"Акридерм 0,05% 15 г крем д/наружного прим. в тубе",990 ₸ 921 ₸,2024-05-10,05:29:25
Асиброкс 600 мг №10 табл.шип.,2 590 ₸ 2 409 ₸,2024-05-10,05:29:25
Хитозан 500 мг №100 табл.,4 330 ₸ 4 027 ₸,2024-05-10,05:29:25
Зиромин 200 мг/5 мл 30 мл пор.д/сусп. для приема внутрь,2 390 ₸ 2 223 ₸,2024-05-10,05:29:25
Тромбо АСС 75 мг №30 табл.п.п.о.раствор/кишечн.,1 150 ₸ 1 070 ₸,2024-05-10,05:29:25
Анузол №10 супп.рект.,815 ₸ 758 ₸,2024-05-10,05:29:25
Силарсил 140 мг №30 капс.блист.,4 750 ₸ 4 418 ₸,2024-05-10,05:29:25
Аквалор горло мини с алое вера и ромашкой римской 50 мл ср-во д/орошения и промывания горла,3 390 ₸ 3 153 ₸,2024-05-10,05:29:25
Адсорбикс®  Экстра 200 мг №15 капс.,1 560 ₸ 1 451 ₸,2024-05-10,05:29:25
Эслотин 5 мг №10 табл.п.п.о.,2 890 ₸ 2 688 ₸,2024-05-10,05:29:25
Нолаксен 25 мг №20 табл.п.о.,3 630 ₸ 3 376 ₸,2024-05-10,05:29:25
Бисептол 240 мг/5 мл 80 мл суспензия для приема внутрь,930 ₸ 865 ₸,2024-05-10,05:29:25
Зовиракс 5% 2 г крем в тубе,2 090 ₸ 1 944 ₸,2024-05-10,05:29:25
Декарис 50 мг №2 табл.,1 050 ₸ 977 ₸,2024-05-10,05:29:25
Казанова 33 мг №2 капс.,3 820 ₸ 3 553 ₸,2024-05-10,05:29:25
Баралгин® М 500 мг №20 табл.,1 980 ₸ 1 842 ₸,2024-05-10,05:29:25
Папаверина гидрохлорид 20 мг №10 супп.рект.,330 ₸ 307 ₸,2024-05-10,05:29:25
Анестезол №10 супп.рект.,790 ₸ 735 ₸,2024-05-10,05:29:25
Аптечка универсальная (текстиль),4 160 ₸ 3 869 ₸,2024-05-10,05:29:25
Мильгамма® композитум 100 мг №30 табл.п.о.,5 690 ₸ 5 292 ₸,2024-05-10,05:29:25
Немозол 100 мг/5 мл 20 мл суспензия для приема внутрь,1 450 ₸ 1 349 ₸,2024-05-10,05:29:25
Аргосульфан 2% 40 г крем,3 190 ₸ 2 967 ₸,2024-05-10,05:29:25
Супрастин 20 мг/мл №5 раствор для инъекций в ампулах,1 890 ₸ 1 758 ₸,2024-05-10,05:29:25
"Диклофенак-АКОС 2,5%/3 мл №10 раствор для инъекций в ампулах",380 ₸ 354 ₸,2024-05-10,05:29:25
Скинорен 15% 30 г гель д/лица д/пробл. кожи,6 660 ₸ 6 194 ₸,2024-05-10,05:29:25
Хлорофиллипт 1% 100 мл р-р спирт.наружн.,790 ₸ 735 ₸,2024-05-10,05:29:25
Аллергонаф 15 мл капли глазн./наз.,490 ₸ 456 ₸,2024-05-10,05:29:25
Невралон №20 табл.п.п.о.раствор/кишечн.,4 080 ₸ 3 795 ₸,2024-05-10,05:29:28
Ферлатум Фол 15 мл №10 р-р для приема внутрь,4 620 ₸ 4 297 ₸,2024-05-10,05:29:28
"Ципрофлоксацин 0,5 г №10 табл.п.о.",480 ₸ 447 ₸,2024-05-10,05:29:28
Утрожестан 200 мг №14 капс.,5 170 ₸ 4 809 ₸,2024-05-10,05:29:28
Тригрим 10 мг №30 табл.,3 340 ₸ 3 107 ₸,2024-05-10,05:29:28
"Мираксидин-DF 0,05% 100 мл спрей наружн.",1 150 ₸ 1 070 ₸,2024-05-10,05:29:28
Конкор 5 мг №50 табл.п.о.,3 740 ₸ 3 479 ₸,2024-05-10,05:29:28
Ферсинол 50 мг/мл 30 мл капли д/приема внутрь,3 590 ₸ 3 339 ₸,2024-05-10,05:29:28
Офтаквикс 5 мг/мл 5 мл капли глазн.,3 920 ₸ 3 646 ₸,2024-05-10,05:29:28
Биоэффектив клеточный сок пихты сибирской концентрат д/напитков 30 мл,3 840 ₸ 3 572 ₸,2024-05-10,05:29:28
Барсучий жир Рrеmium (Премиум) 200 мл флак.,3 990 ₸ 3 711 ₸,2024-05-10,05:29:28
Рипронат 10%/5 мл №10 раствор для инъекций в ампулах,5 290 ₸ 4 920 ₸,2024-05-10,05:29:28
